ticker,name,country,category
WSC,WillScot Holdings Corporation - Class A Common Stock,United States,Broad US equity universe
WSE,Wise Group plc - Class A Ordinary Shares,United States,Broad US equity universe
WSFS,WSFS Financial Corporation - Common Stock,United States,Broad US equity universe
WSHP,WeShop Holdings Limited - Class A Ordinary Shares,United States,Broad US equity universe
WSM,"Williams-Sonoma, Inc. Common Stock (DE)",United States,Broad US equity universe
WSO,"Watsco, Inc. Common Stock",United States,Broad US equity universe
WSO-B,"Watsco, Inc. Class B Common Stock",United States,Broad US equity universe
WST,"West Pharmaceutical Services, Inc. Common Stock",United States,Broad US equity universe
WSTN,Westin Acquisition Corp - Class A Ordinary Share,United States,Broad US equity universe
WT,"WisdomTree, Inc. Common Stock",United States,Broad US equity universe
WTBA,West Bancorporation - Common Stock,United States,Broad US equity universe
WTF,Waton Financial Limited - Ordinary Shares,United States,Broad US equity universe
WTFC,Wintrust Financial Corporation - Common Stock,United States,Broad US equity universe
WTG,Wintergreen Acquisition Corp. - Ordinary Shares,United States,Broad US equity universe
WTI,"W&T Offshore, Inc. Common Stock",United States,Broad US equity universe
WTM,"White Mountains Insurance Group, Ltd. Common Stock",United States,Broad US equity universe
WTRG,"Essential Utilities, Inc. Common Stock",United States,Broad US equity universe
WTS,"Watts Water Technologies, Inc. Class A Common Stock",United States,Broad US equity universe
WTTR,"Select Water Solutions, Inc. Class A common stock",United States,Broad US equity universe
WTW,Willis Towers Watson Public Limited Company - Ordinary Shares,United States,Broad US equity universe
WU,Western Union Company (The) Common Stock,United States,Broad US equity universe
WULF,TeraWulf Inc. - Common Stock,United States,Broad US equity universe
WVE,"Wave Life Sciences, Inc. - Common Stock",United States,Broad US equity universe
WVVI,"Willamette Valley Vineyards, Inc. - Common Stock",United States,Broad US equity universe
WW,"WW International, Inc.  - Common Stock",United States,Broad US equity universe
WWD,"Woodward, Inc. - Common Stock",United States,Broad US equity universe
WWR,"Westwater Resources, Inc. Common Stock",United States,Broad US equity universe
WWW,"Wolverine World Wide, Inc. Common Stock",United States,Broad US equity universe
WXM,WF International Limited - Ordinary Shares,United States,Broad US equity universe
WY,Weyerhaeuser Company Common Stock,United States,Broad US equity universe
WYFI,"WhiteFiber, Inc. - Ordinary Shares",United States,Broad US equity universe
WYNN,"Wynn Resorts, Limited - Common Stock",United States,Broad US equity universe
WYY,WidePoint Corporation Common Stock,United States,Broad US equity universe
XAIR,"Beyond Air, Inc. - Common Stock",United States,Broad US equity universe
XBIO,"Xenetic Biosciences, Inc. - Common Stock",United States,Broad US equity universe
XBIT,XBiotech Inc. - Common Stock,United States,Broad US equity universe
XBP,"XBP Global Holdings, Inc. - Common Stock",United States,Broad US equity universe
XCBE,X3 Acquisition Corp. Ltd. - Class A Ordinary Shares,United States,Broad US equity universe
XCH,XCHG Limited - ADS,United States,Broad US equity universe
XCUR,"Exicure, Inc. - Common Stock",United States,Broad US equity universe
XE,"X-Energy, Inc. - Class A Common Stock",United States,Broad US equity universe
XEL,Xcel Energy Inc. - Common Stock,United States,Broad US equity universe
XELB,"Xcel Brands, Inc - Common Stock",United States,Broad US equity universe
XELLL,"Xcel Energy Inc. - 6.25% Junior Subordinated Notes, Series due 2085",United States,Broad US equity universe
XENE,Xenon Pharmaceuticals Inc. - Common Shares,United States,Broad US equity universe
XERS,"Xeris Biopharma Holdings, Inc. - Common Stock",United States,Broad US equity universe
XFLH,XFLH Capital Corporation Ordinary Shares,United States,Broad US equity universe
XFLT,XAI Floating Rate & Alternative Income Trust Common Shares of Beneficial Interest,United States,Broad US equity universe
XFOR,"X4 Pharmaceuticals, Inc. - Common Stock",United States,Broad US equity universe
XGN,Exagen Inc. - Common Stock,United States,Broad US equity universe
XHLD,"TEN Holdings, Inc. - Common Stock",United States,Broad US equity universe
XHR,"Xenia Hotels & Resorts, Inc. Common Stock",United States,Broad US equity universe
XLO,"Xilio Therapeutics, Inc. - Common Stock",United States,Broad US equity universe
XMAX,"XMAX, Inc. - Common Stock",United States,Broad US equity universe
XMTR,"Xometry, Inc. - Class A Common Stock",United States,Broad US equity universe
XNCR,"Xencor, Inc. - Common Stock",United States,Broad US equity universe
XNDU,Xanadu Quantum Technologies Limited - Class B Subordinate Voting Shares,United States,Broad US equity universe
XOM,ExxonMobil Holdings Corporation Common Stock,United States,Broad US equity universe
XOS,"Xos, Inc. - Common Stock",United States,Broad US equity universe
XP,XP Inc. - Class A Common Stock,United States,Broad US equity universe
XPEL,"XPEL, Inc. - Common Stock",United States,Broad US equity universe
XPER,Xperi Inc. Common Stock ,United States,Broad US equity universe
XPL,Solitario Resources Corp. Common Stock,United States,Broad US equity universe
XPO,"XPO, Inc. Common Stock",United States,Broad US equity universe
XPOF,"Xponential Fitness, Inc. Class A Common Stock",United States,Broad US equity universe
XPON,Expion360 Inc. - Common Stock,United States,Broad US equity universe
XPRO,Expro Ltd Ordinary Shares,United States,Broad US equity universe
XRAY,DENTSPLY SIRONA Inc. - Common Stock,United States,Broad US equity universe
XRN,Chiron Real Estate Inc. Common Stock,United States,Broad US equity universe
XRPN,Armada Acquisition Corp. II - Class A Ordinary Shares,United States,Broad US equity universe
XRTX,XORTX Therapeutics Inc. - Common Shares,United States,Broad US equity universe
XRX,Xerox Holdings Corporation - Common Stock,United States,Broad US equity universe
XSLL,Xsolla SPAC 1 - Class A Ordinary Shares,United States,Broad US equity universe
XTIA,"XTI Aerospace, Inc. Common Stock  - Common Stock",United States,Broad US equity universe
XTNT,"Xtant Medical Holdings, Inc. Common Stock",United States,Broad US equity universe
XWEL,"XWELL, Inc. - Common Stock",United States,Broad US equity universe
XXI,"Twenty One Capital, Inc. Class A Common Stock",United States,Broad US equity universe
XXII,"22nd Century Group, Inc - Common Stock",United States,Broad US equity universe
XYL,Xylem Inc. Common Stock New,United States,Broad US equity universe
XYZ,"Block, Inc. Class A Common Stock,",United States,Broad US equity universe
XZO,"Exzeo Group, Inc. Common Stock",United States,Broad US equity universe
YAAS,Youxin Technology Ltd - Class A Ordinary shares,United States,Broad US equity universe
YARW,"Yarrow Bioscience, Inc. - Common Stock",United States,Broad US equity universe
YCBD,"cbdMD, Inc. Common Stock",United States,Broad US equity universe
YCY,AA Mission Acquisition Corp. II Class A Ordinary Shares,United States,Broad US equity universe
YDDL,One and One Green Technologies. INC - Class A Ordinary Shares,United States,Broad US equity universe
YDES,YD Bio Limited - Ordinary Shares,United States,Broad US equity universe
YDKG,Yueda Digital Holding - Class A Ordinary Share,United States,Broad US equity universe
YELP,Yelp Inc. Common Stock,United States,Broad US equity universe
YETI,"YETI Holdings, Inc. Common Stock",United States,Broad US equity universe
YEXT,"Yext, Inc. Common Stock",United States,Broad US equity universe
YHC,LQR House Inc. - Common Stock,United States,Broad US equity universe
YHGJ,Yunhong Green CTI Ltd. - Common Stock,United States,Broad US equity universe
YHNA,YHN Acquisition I Limited - Ordinary Shares,United States,Broad US equity universe
YIBO,Planet Image International Limited - Class A Ordinary Shares,United States,Broad US equity universe
YICC,Yorkville International Capital Corp. - Class A Ordinary Shares,United States,Broad US equity universe
YJ,Yunji Inc. - American Depository Shares,United States,Broad US equity universe
YMAT,"J-Star Holding Co., Ltd. - Class A Ordinary Shares",United States,Broad US equity universe
YORW,The York Water Company - Common Stock,United States,Broad US equity universe
YOU,"Clear Secure, Inc. Class A Common Stock",United States,Broad US equity universe
YSS,York Space Systems Inc. Common Stock,United States,Broad US equity universe
YSWY,"Yesway, Inc. - Class A Common Stock",United States,Broad US equity universe
YSXT,"YSX Tech. Co., Ltd  - Class A Ordinary Shares",United States,Broad US equity universe
YTRA,"Yatra Online, Inc. - Ordinary Shares",United States,Broad US equity universe
YUM,"Yum! Brands, Inc.",United States,Broad US equity universe
YUMC,"Yum China Holdings, Inc. Common Stock",United States,Broad US equity universe
YXT,YXT.COM GROUP HOLDING LIMITED - American Depository Shares,United States,Broad US equity universe
YYAI,AiRWA Inc. - Common Stock,United States,Broad US equity universe
YYGH,YY Group Holding Limited - Class A Ordinary Shares,United States,Broad US equity universe
Z,"Zillow Group, Inc. - Class C Capital Stock",United States,Broad US equity universe
ZBAO,Zhibao Technology Inc. - Class A Ordinary Shares,United States,Broad US equity universe
ZBH,"Zimmer Biomet Holdings, Inc. Common Stock",United States,Broad US equity universe
ZBIO,"Zenas BioPharma, Inc. - Common Stock",United States,Broad US equity universe
ZBRA,Zebra Technologies Corporation - Class A Common Stock,United States,Broad US equity universe
ZCMD,Zhongchao Inc. - Class A Ordinary Shares,United States,Broad US equity universe
ZD,"Ziff Davis, Inc. - Common Stock",United States,Broad US equity universe
ZDAI,"DirectBooking Technology Co., Ltd. - Class A Ordinary Shares",United States,Broad US equity universe
ZDGE,"Zedge, Inc. Class B Common Stock ",United States,Broad US equity universe
ZENA,"ZenaTech, Inc. - Common Stock",United States,Broad US equity universe
ZEO,Zeo Energy Corporation - Class A Common Stock,United States,Broad US equity universe
ZETA,Zeta Global Holdings Corp. Class A Common Stock,United States,Broad US equity universe
ZG,"Zillow Group, Inc. - Class A Common Stock",United States,Broad US equity universe
ZGN,Ermenegildo Zegna N.V. Ordinary Shares,United States,Broad US equity universe
ZIM,ZIM Integrated Shipping Services Ltd. Ordinary Shares,United States,Broad US equity universe
ZION,Zions Bancorporation N.A. - Common Stock,United States,Broad US equity universe
ZIP,"ZipRecruiter, Inc. Class A Common Stock",United States,Broad US equity universe
ZJK,"ZJK Industrial Co., Ltd. - Class A Ordinary Shares",United States,Broad US equity universe
ZJYL,JIN MEDICAL INTERNATIONAL LTD. - Class A Ordinary Shares,United States,Broad US equity universe
ZKIN,"ZK International Group Co., Ltd - Ordinary Share",United States,Broad US equity universe
ZKP,Lafayette Digital Acquisition Corp. I - Class A Ordinary Shares,United States,Broad US equity universe
ZM,"Zoom Communications, Inc. - Class A Common Stock",United States,Broad US equity universe
ZNB,Zeta Network Group - Class A Ordinary Shares,United States,Broad US equity universe
ZNTL,"Zentalis Pharmaceuticals, Inc. - common stock",United States,Broad US equity universe
ZONE,CleanCore Solutions Inc. Class B Common Stock,United States,Broad US equity universe
ZOOZ,ZOOZ Strategy Ltd. - Ordinary Shares,United States,Broad US equity universe
ZS,"Zscaler, Inc. - Common Stock",United States,Broad US equity universe
ZSQR,Z Squared Inc. - Common Stock,United States,Broad US equity universe
ZSTK,ZeroStack Corp. - Common Stock,United States,Broad US equity universe
ZTEK,Zentek Ltd. - common stock,United States,Broad US equity universe
ZTG,Zenta Group Company Limited - Class A Ordinary Shares,United States,Broad US equity universe
ZTR,Virtus Total Return Fund Inc.,United States,Broad US equity universe
ZTS,Zoetis Inc. Class A Common Stock,United States,Broad US equity universe
ZUMZ,Zumiez Inc. - Common Stock,United States,Broad US equity universe
ZURA,Zura Bio Limited - Class A Ordinary shares,United States,Broad US equity universe
ZVIA,Zevia PBC Class A Common Stock,United States,Broad US equity universe
ZVRA,"Zevra Therapeutics, Inc.  - Common Stock",United States,Broad US equity universe
ZWS,Zurn Elkay Water Solutions Corporation Common Stock,United States,Broad US equity universe
